Timestamp_ms,RelativeTime_s,RPM,Boost_Specified_mbar,Boost_Actual_mbar,N75_Duty_pct,Driver_Wish_IQ_mg,Torque_Limit_IQ_mg,Smoke_Limit_IQ_mg,MAF_Actual_mg
1789389162539,0.201,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389162752,0.414,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389162945,0.607,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389163135,0.797,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389163302,0.964,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389163489,1.151,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389163682,1.344,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389163884,1.546,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389164054,1.716,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389164341,2.003,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389164671,2.333,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389164858,2.520,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389165056,2.718,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389165255,2.917,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389165458,3.120,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389165634,3.296,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389165824,3.486,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389166000,3.662,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389166261,3.923,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389166459,4.121,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389166648,4.310,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389166827,4.489,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389167024,4.686,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389167208,4.870,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389167478,5.140,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389167676,5.338,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389167851,5.513,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389168031,5.693,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389168294,5.956,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389168567,6.229,882,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389168753,6.415,966,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389168942,6.604,1176,1112,1051,80.1,0.0,0.0,0.0,0.00
1789389169117,6.779,1323,1102,1071,80.1,0.0,0.0,0.0,0.00
1789389169299,6.961,1449,1153,1091,80.1,0.0,0.0,0.0,0.00
1789389169476,7.138,1659,1163,1112,80.1,0.0,0.0,0.0,0.00
1789389169675,7.337,1806,1193,1153,78.9,0.0,0.0,0.0,0.00
1789389169953,7.615,2268,1836,1214,75.8,0.0,0.0,0.0,0.00
1789389170156,7.818,1827,1102,1377,80.1,0.0,0.0,0.0,0.00
1789389170350,8.012,1407,1091,1377,80.1,0.0,0.0,0.0,0.00
1789389170542,8.204,1239,1142,1326,80.1,0.0,0.0,0.0,0.00
1789389170719,8.381,1512,1102,1285,80.1,0.0,0.0,0.0,0.00
1789389170912,8.574,1512,1102,1275,80.1,0.0,0.0,0.0,0.00
1789389171090,8.752,1344,1091,1265,80.1,0.0,0.0,0.0,0.00
1789389171295,8.957,1008,1091,1244,80.1,0.0,0.0,0.0,0.00
1789389171504,9.166,882,1091,1193,80.1,0.0,0.0,0.0,0.00
1789389171714,9.376,861,1091,1153,80.1,0.0,0.0,0.0,0.00
1789389172061,9.723,840,1091,1132,80.1,0.0,0.0,0.0,0.00
1789389172252,9.914,819,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389172440,10.102,819,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389172724,10.386,819,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389172932,10.594,819,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389173131,10.793,819,1091,1061,80.1,0.0,0.0,0.0,0.00
1789389173341,11.003,819,1091,1061,80.1,0.0,0.0,0.0,0.00
1789389173689,11.351,819,1091,1061,80.1,0.0,0.0,0.0,0.00
1789389173885,11.547,819,1091,1061,80.1,0.0,0.0,0.0,0.00
1789389174083,11.745,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389174262,11.924,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389174452,12.114,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389174640,12.302,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389174846,12.508,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389175055,12.717,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389175351,13.013,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389175586,13.248,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389175847,13.509,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176035,13.697,798,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176235,13.897,840,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176423,14.085,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176609,14.271,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176773,14.435,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389176952,14.614,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389177308,14.970,819,1091,1051,80.1,0.0,0.0,0.0,0.00
